Ue_[V],Ua_[V],Ie_[A],F_[Hz],φ_[°],|Z|_[Ω],Z_[Ω],R_[Ω],X_[Ω],H_[1],H_[db]
5,2.52,0.00432,2730,-30.2,1160.0,(1000-583j),1000.0,-583.0,0.504,-5.96
5,2.52,0.00432,2730,-30.2,1160.0,(1000-583j),1000.0,-583.0,0.503,-5.96
5,2.52,0.00432,2730,-30.2,1160.0,(1000-582j),1000.0,-582.0,0.503,-5.97
5,2.51,0.00432,2740,-30.2,1160.0,(1000-582j),1000.0,-582.0,0.503,-5.97
5,2.51,0.00432,2740,-30.2,1160.0,(1000-581j),1000.0,-581.0,0.503,-5.98
5,2.51,0.00432,2740,-30.2,1160.0,(1000-581j),1000.0,-581.0,0.502,-5.98
5,2.51,0.00432,2740,-30.1,1160.0,(1000-580j),1000.0,-580.0,0.502,-5.99
5,2.51,0.00433,2740,-30.1,1160.0,(1000-580j),1000.0,-580.0,0.502,-5.99
5,2.51,0.00433,2750,-30.1,1160.0,(1000-580j),1000.0,-580.0,0.501,-6.0
5,2.51,0.00433,2750,-30.1,1160.0,(1000-579j),1000.0,-579.0,0.501,-6.0
5,2.5,0.00433,2750,-30.1,1160.0,(1000-579j),1000.0,-579.0,0.501,-6.0
5,2.5,0.00433,2750,-30.0,1160.0,(1000-578j),1000.0,-578.0,0.501,-6.01
5,2.5,0.00433,2750,-30.0,1150.0,(1000-578j),1000.0,-578.0,0.5,-6.01
5,2.5,0.00433,2760,-30.0,1150.0,(1000-577j),1000.0,-577.0,0.5,-6.02
5,2.5,0.00433,2760,-30.0,1150.0,(1000-577j),1000.0,-577.0,0.5,-6.02
5,2.5,0.00433,2760,-30.0,1150.0,(1000-577j),1000.0,-577.0,0.5,-6.03
5,2.5,0.00433,2760,-30.0,1150.0,(1000-576j),1000.0,-576.0,0.499,-6.03
5,2.5,0.00433,2760,-29.9,1150.0,(1000-576j),1000.0,-576.0,0.499,-6.04
5,2.49,0.00433,2770,-29.9,1150.0,(1000-575j),1000.0,-575.0,0.499,-6.04
5,2.49,0.00433,2770,-29.9,1150.0,(1000-575j),1000.0,-575.0,0.498,-6.05
5,2.49,0.00434,2770,-29.9,1150.0,(1000-575j),1000.0,-575.0,0.498,-6.05
5,2.49,0.00434,2770,-29.9,1150.0,(1000-574j),1000.0,-574.0,0.498,-6.06
5,2.49,0.00434,2770,-29.8,1150.0,(1000-574j),1000.0,-574.0,0.498,-6.06
5,2.49,0.00434,2780,-29.8,1150.0,(1000-573j),1000.0,-573.0,0.497,-6.07
5,2.49,0.00434,2780,-29.8,1150.0,(1000-573j),1000.0,-573.0,0.497,-6.07
5,2.48,0.00434,2780,-29.8,1150.0,(1000-572j),1000.0,-572.0,0.497,-6.08
5,2.48,0.00434,2780,-29.8,1150.0,(1000-572j),1000.0,-572.0,0.497,-6.08
5,2.48,0.00434,2780,-29.8,1150.0,(1000-572j),1000.0,-572.0,0.496,-6.09
5,2.48,0.00434,2790,-29.7,1150.0,(1000-571j),1000.0,-571.0,0.496,-6.09
5,2.48,0.00434,2790,-29.7,1150.0,(1000-571j),1000.0,-571.0,0.496,-6.09
5,2.48,0.00434,2790,-29.7,1150.0,(1000-570j),1000.0,-570.0,0.495,-6.1
5,2.48,0.00434,2790,-29.7,1150.0,(1000-570j),1000.0,-570.0,0.495,-6.1
5,2.47,0.00434,2790,-29.7,1150.0,(1000-570j),1000.0,-570.0,0.495,-6.11
5,2.47,0.00435,2800,-29.6,1150.0,(1000-569j),1000.0,-569.0,0.495,-6.11
5,2.47,0.00435,2800,-29.6,1150.0,(1000-569j),1000.0,-569.0,0.494,-6.12
5,2.47,0.00435,2800,-29.6,1150.0,(1000-568j),1000.0,-568.0,0.494,-6.12
5,2.47,0.00435,2800,-29.6,1150.0,(1000-568j),1000.0,-568.0,0.494,-6.13
5,2.47,0.00435,2800,-29.6,1150.0,(1000-568j),1000.0,-568.0,0.494,-6.13
5,2.47,0.00435,2810,-29.6,1150.0,(1000-567j),1000.0,-567.0,0.493,-6.14
5,2.47,0.00435,2810,-29.5,1150.0,(1000-567j),1000.0,-567.0,0.493,-6.14
5,2.46,0.00435,2810,-29.5,1150.0,(1000-566j),1000.0,-566.0,0.493,-6.15
5,2.46,0.00435,2810,-29.5,1150.0,(1000-566j),1000.0,-566.0,0.493,-6.15
5,2.46,0.00435,2810,-29.5,1150.0,(1000-566j),1000.0,-566.0,0.492,-6.16
5,2.46,0.00435,2820,-29.5,1150.0,(1000-565j),1000.0,-565.0,0.492,-6.16
5,2.46,0.00435,2820,-29.5,1150.0,(1000-565j),1000.0,-565.0,0.492,-6.16
5,2.46,0.00435,2820,-29.4,1150.0,(1000-564j),1000.0,-564.0,0.492,-6.17
5,2.46,0.00436,2820,-29.4,1150.0,(1000-564j),1000.0,-564.0,0.491,-6.17
5,2.45,0.00436,2820,-29.4,1150.0,(1000-564j),1000.0,-564.0,0.491,-6.18
5,2.45,0.00436,2830,-29.4,1150.0,(1000-563j),1000.0,-563.0,0.491,-6.18
5,2.45,0.00436,2830,-29.4,1150.0,(1000-563j),1000.0,-563.0,0.49,-6.19
5,2.45,0.00436,2830,-29.4,1150.0,(1000-562j),1000.0,-562.0,0.49,-6.19
5,2.45,0.00436,2830,-29.3,1150.0,(1000-562j),1000.0,-562.0,0.49,-6.2
5,2.45,0.00436,2830,-29.3,1150.0,(1000-562j),1000.0,-562.0,0.49,-6.2
5,2.45,0.00436,2840,-29.3,1150.0,(1000-561j),1000.0,-561.0,0.489,-6.21
5,2.45,0.00436,2840,-29.3,1150.0,(1000-561j),1000.0,-561.0,0.489,-6.21
5,2.44,0.00436,2840,-29.3,1150.0,(1000-560j),1000.0,-560.0,0.489,-6.22
5,2.44,0.00436,2840,-29.2,1150.0,(1000-560j),1000.0,-560.0,0.489,-6.22
5,2.44,0.00436,2840,-29.2,1150.0,(1000-560j),1000.0,-560.0,0.488,-6.23
5,2.44,0.00436,2850,-29.2,1150.0,(1000-559j),1000.0,-559.0,0.488,-6.23
5,2.44,0.00436,2850,-29.2,1150.0,(1000-559j),1000.0,-559.0,0.488,-6.23
5,2.44,0.00437,2850,-29.2,1150.0,(1000-558j),1000.0,-558.0,0.488,-6.24
5,2.44,0.00437,2850,-29.2,1150.0,(1000-558j),1000.0,-558.0,0.487,-6.24
5,2.44,0.00437,2850,-29.1,1140.0,(1000-558j),1000.0,-558.0,0.487,-6.25
5,2.43,0.00437,2860,-29.1,1140.0,(1000-557j),1000.0,-557.0,0.487,-6.25
5,2.43,0.00437,2860,-29.1,1140.0,(1000-557j),1000.0,-557.0,0.487,-6.26
5,2.43,0.00437,2860,-29.1,1140.0,(1000-556j),1000.0,-556.0,0.486,-6.26
5,2.43,0.00437,2860,-29.1,1140.0,(1000-556j),1000.0,-556.0,0.486,-6.27
5,2.43,0.00437,2860,-29.1,1140.0,(1000-556j),1000.0,-556.0,0.486,-6.27
5,2.43,0.00437,2870,-29.0,1140.0,(1000-555j),1000.0,-555.0,0.485,-6.28
5,2.43,0.00437,2870,-29.0,1140.0,(1000-555j),1000.0,-555.0,0.485,-6.28
5,2.42,0.00437,2870,-29.0,1140.0,(1000-555j),1000.0,-555.0,0.485,-6.29
5,2.42,0.00437,2870,-29.0,1140.0,(1000-554j),1000.0,-554.0,0.485,-6.29
5,2.42,0.00437,2870,-29.0,1140.0,(1000-554j),1000.0,-554.0,0.484,-6.29
5,2.42,0.00437,2880,-29.0,1140.0,(1000-553j),1000.0,-553.0,0.484,-6.3
5,2.42,0.00438,2880,-28.9,1140.0,(1000-553j),1000.0,-553.0,0.484,-6.3
5,2.42,0.00438,2880,-28.9,1140.0,(1000-553j),1000.0,-553.0,0.484,-6.31
5,2.42,0.00438,2880,-28.9,1140.0,(1000-552j),1000.0,-552.0,0.483,-6.31
5,2.42,0.00438,2880,-28.9,1140.0,(1000-552j),1000.0,-552.0,0.483,-6.32
5,2.41,0.00438,2890,-28.9,1140.0,(1000-551j),1000.0,-551.0,0.483,-6.32
5,2.41,0.00438,2890,-28.9,1140.0,(1000-551j),1000.0,-551.0,0.483,-6.33
5,2.41,0.00438,2890,-28.8,1140.0,(1000-551j),1000.0,-551.0,0.482,-6.33
5,2.41,0.00438,2890,-28.8,1140.0,(1000-550j),1000.0,-550.0,0.482,-6.34
5,2.41,0.00438,2890,-28.8,1140.0,(1000-550j),1000.0,-550.0,0.482,-6.34
5,2.41,0.00438,2900,-28.8,1140.0,(1000-550j),1000.0,-550.0,0.482,-6.35
5,2.41,0.00438,2900,-28.8,1140.0,(1000-549j),1000.0,-549.0,0.481,-6.35
5,2.41,0.00438,2900,-28.8,1140.0,(1000-549j),1000.0,-549.0,0.481,-6.35
5,2.4,0.00438,2900,-28.7,1140.0,(1000-548j),1000.0,-548.0,0.481,-6.36
5,2.4,0.00438,2900,-28.7,1140.0,(1000-548j),1000.0,-548.0,0.481,-6.36
5,2.4,0.00439,2910,-28.7,1140.0,(1000-548j),1000.0,-548.0,0.48,-6.37
5,2.4,0.00439,2910,-28.7,1140.0,(1000-547j),1000.0,-547.0,0.48,-6.37
5,2.4,0.00439,2910,-28.7,1140.0,(1000-547j),1000.0,-547.0,0.48,-6.38
5,2.4,0.00439,2910,-28.7,1140.0,(1000-547j),1000.0,-547.0,0.48,-6.38
5,2.4,0.00439,2910,-28.6,1140.0,(1000-546j),1000.0,-546.0,0.479,-6.39
5,2.4,0.00439,2920,-28.6,1140.0,(1000-546j),1000.0,-546.0,0.479,-6.39
5,2.39,0.00439,2920,-28.6,1140.0,(1000-545j),1000.0,-545.0,0.479,-6.4
5,2.39,0.00439,2920,-28.6,1140.0,(1000-545j),1000.0,-545.0,0.479,-6.4
5,2.39,0.00439,2920,-28.6,1140.0,(1000-545j),1000.0,-545.0,0.478,-6.41
5,2.39,0.00439,2920,-28.6,1140.0,(1000-544j),1000.0,-544.0,0.478,-6.41
5,2.39,0.00439,2930,-28.5,1140.0,(1000-544j),1000.0,-544.0,0.478,-6.41
5,2.39,0.00439,2930,-28.5,1140.0,(1000-544j),1000.0,-544.0,0.478,-6.42
5,2.39,0.00439,2930,-28.5,1140.0,(1000-543j),1000.0,-543.0,0.477,-6.42
5,2.39,0.00439,2930,-28.5,1140.0,(1000-543j),1000.0,-543.0,0.477,-6.43
5,2.38,0.0044,2930,-28.5,1140.0,(1000-542j),1000.0,-542.0,0.477,-6.43
5,2.38,0.0044,2940,-28.5,1140.0,(1000-542j),1000.0,-542.0,0.477,-6.44
5,2.38,0.0044,2940,-28.4,1140.0,(1000-542j),1000.0,-542.0,0.476,-6.44
5,2.38,0.0044,2940,-28.4,1140.0,(1000-541j),1000.0,-541.0,0.476,-6.45
5,2.38,0.0044,2940,-28.4,1140.0,(1000-541j),1000.0,-541.0,0.476,-6.45
5,2.38,0.0044,2940,-28.4,1140.0,(1000-541j),1000.0,-541.0,0.476,-6.46
5,2.38,0.0044,2950,-28.4,1140.0,(1000-540j),1000.0,-540.0,0.475,-6.46
5,2.38,0.0044,2950,-28.4,1140.0,(1000-540j),1000.0,-540.0,0.475,-6.46
5,2.37,0.0044,2950,-28.3,1140.0,(1000-540j),1000.0,-540.0,0.475,-6.47
5,2.37,0.0044,2950,-28.3,1140.0,(1000-539j),1000.0,-539.0,0.475,-6.47
5,2.37,0.0044,2950,-28.3,1140.0,(1000-539j),1000.0,-539.0,0.474,-6.48
5,2.37,0.0044,2960,-28.3,1140.0,(1000-538j),1000.0,-538.0,0.474,-6.48
5,2.37,0.0044,2960,-28.3,1140.0,(1000-538j),1000.0,-538.0,0.474,-6.49
5,2.37,0.0044,2960,-28.3,1140.0,(1000-538j),1000.0,-538.0,0.474,-6.49
5,2.37,0.0044,2960,-28.3,1140.0,(1000-537j),1000.0,-537.0,0.473,-6.5
5,2.37,0.00441,2960,-28.2,1140.0,(1000-537j),1000.0,-537.0,0.473,-6.5
5,2.36,0.00441,2970,-28.2,1130.0,(1000-537j),1000.0,-537.0,0.473,-6.51
5,2.36,0.00441,2970,-28.2,1130.0,(1000-536j),1000.0,-536.0,0.473,-6.51
5,2.36,0.00441,2970,-28.2,1130.0,(1000-536j),1000.0,-536.0,0.472,-6.52
5,2.36,0.00441,2970,-28.2,1130.0,(1000-536j),1000.0,-536.0,0.472,-6.52
5,2.36,0.00441,2970,-28.2,1130.0,(1000-535j),1000.0,-535.0,0.472,-6.52
5,2.36,0.00441,2980,-28.1,1130.0,(1000-535j),1000.0,-535.0,0.472,-6.53
5,2.36,0.00441,2980,-28.1,1130.0,(1000-534j),1000.0,-534.0,0.471,-6.53
5,2.36,0.00441,2980,-28.1,1130.0,(1000-534j),1000.0,-534.0,0.471,-6.54
5,2.35,0.00441,2980,-28.1,1130.0,(1000-534j),1000.0,-534.0,0.471,-6.54
5,2.35,0.00441,2980,-28.1,1130.0,(1000-533j),1000.0,-533.0,0.471,-6.55
5,2.35,0.00441,2990,-28.1,1130.0,(1000-533j),1000.0,-533.0,0.47,-6.55
5,2.35,0.00441,2990,-28.0,1130.0,(1000-533j),1000.0,-533.0,0.47,-6.56
5,2.35,0.00441,2990,-28.0,1130.0,(1000-532j),1000.0,-532.0,0.47,-6.56
5,2.35,0.00441,2990,-28.0,1130.0,(1000-532j),1000.0,-532.0,0.47,-6.56
5,2.35,0.00441,2990,-28.0,1130.0,(1000-532j),1000.0,-532.0,0.469,-6.57
5,2.35,0.00442,3000,-28.0,1130.0,(1000-531j),1000.0,-531.0,0.469,-6.57
5,2.34,0.00442,3000,-28.0,1130.0,(1000-531j),1000.0,-531.0,0.469,-6.58
5,2.34,0.00442,3000,-27.9,1130.0,(1000-531j),1000.0,-531.0,0.469,-6.58
5,2.34,0.00442,3000,-27.9,1130.0,(1000-530j),1000.0,-530.0,0.468,-6.59
5,2.34,0.00442,3000,-27.9,1130.0,(1000-530j),1000.0,-530.0,0.468,-6.59
5,2.34,0.00442,3010,-27.9,1130.0,(1000-529j),1000.0,-529.0,0.468,-6.6
5,2.34,0.00442,3010,-27.9,1130.0,(1000-529j),1000.0,-529.0,0.468,-6.6
5,2.34,0.00442,3010,-27.9,1130.0,(1000-529j),1000.0,-529.0,0.467,-6.61
5,2.34,0.00442,3010,-27.9,1130.0,(1000-528j),1000.0,-528.0,0.467,-6.61
5,2.33,0.00442,3010,-27.8,1130.0,(1000-528j),1000.0,-528.0,0.467,-6.61
5,2.33,0.00442,3020,-27.8,1130.0,(1000-528j),1000.0,-528.0,0.467,-6.62
5,2.33,0.00442,3020,-27.8,1130.0,(1000-527j),1000.0,-527.0,0.466,-6.62
5,2.33,0.00442,3020,-27.8,1130.0,(1000-527j),1000.0,-527.0,0.466,-6.63
5,2.33,0.00442,3020,-27.8,1130.0,(1000-527j),1000.0,-527.0,0.466,-6.63
5,2.33,0.00442,3020,-27.8,1130.0,(1000-526j),1000.0,-526.0,0.466,-6.64
5,2.33,0.00443,3030,-27.7,1130.0,(1000-526j),1000.0,-526.0,0.465,-6.64
5,2.33,0.00443,3030,-27.7,1130.0,(1000-526j),1000.0,-526.0,0.465,-6.65
5,2.33,0.00443,3030,-27.7,1130.0,(1000-525j),1000.0,-525.0,0.465,-6.65
5,2.32,0.00443,3030,-27.7,1130.0,(1000-525j),1000.0,-525.0,0.465,-6.66
5,2.32,0.00443,3030,-27.7,1130.0,(1000-525j),1000.0,-525.0,0.465,-6.66
5,2.32,0.00443,3040,-27.7,1130.0,(1000-524j),1000.0,-524.0,0.464,-6.66
5,2.32,0.00443,3040,-27.6,1130.0,(1000-524j),1000.0,-524.0,0.464,-6.67
5,2.32,0.00443,3040,-27.6,1130.0,(1000-524j),1000.0,-524.0,0.464,-6.67
5,2.32,0.00443,3040,-27.6,1130.0,(1000-523j),1000.0,-523.0,0.464,-6.68
5,2.32,0.00443,3040,-27.6,1130.0,(1000-523j),1000.0,-523.0,0.463,-6.68
5,2.32,0.00443,3050,-27.6,1130.0,(1000-523j),1000.0,-523.0,0.463,-6.69
5,2.31,0.00443,3050,-27.6,1130.0,(1000-522j),1000.0,-522.0,0.463,-6.69
5,2.31,0.00443,3050,-27.6,1130.0,(1000-522j),1000.0,-522.0,0.463,-6.7
5,2.31,0.00443,3050,-27.5,1130.0,(1000-521j),1000.0,-521.0,0.462,-6.7
5,2.31,0.00443,3050,-27.5,1130.0,(1000-521j),1000.0,-521.0,0.462,-6.7
5,2.31,0.00443,3060,-27.5,1130.0,(1000-521j),1000.0,-521.0,0.462,-6.71
5,2.31,0.00444,3060,-27.5,1130.0,(1000-520j),1000.0,-520.0,0.462,-6.71
5,2.31,0.00444,3060,-27.5,1130.0,(1000-520j),1000.0,-520.0,0.461,-6.72
5,2.31,0.00444,3060,-27.5,1130.0,(1000-520j),1000.0,-520.0,0.461,-6.72
5,2.3,0.00444,3060,-27.4,1130.0,(1000-519j),1000.0,-519.0,0.461,-6.73
5,2.3,0.00444,3070,-27.4,1130.0,(1000-519j),1000.0,-519.0,0.461,-6.73
5,2.3,0.00444,3070,-27.4,1130.0,(1000-519j),1000.0,-519.0,0.46,-6.74
5,2.3,0.00444,3070,-27.4,1130.0,(1000-518j),1000.0,-518.0,0.46,-6.74
5,2.3,0.00444,3070,-27.4,1130.0,(1000-518j),1000.0,-518.0,0.46,-6.74
5,2.3,0.00444,3070,-27.4,1130.0,(1000-518j),1000.0,-518.0,0.46,-6.75
5,2.3,0.00444,3080,-27.4,1130.0,(1000-517j),1000.0,-517.0,0.46,-6.75
5,2.3,0.00444,3080,-27.3,1130.0,(1000-517j),1000.0,-517.0,0.459,-6.76
5,2.3,0.00444,3080,-27.3,1130.0,(1000-517j),1000.0,-517.0,0.459,-6.76
5,2.29,0.00444,3080,-27.3,1130.0,(1000-516j),1000.0,-516.0,0.459,-6.77
5,2.29,0.00444,3080,-27.3,1130.0,(1000-516j),1000.0,-516.0,0.459,-6.77
5,2.29,0.00444,3090,-27.3,1130.0,(1000-516j),1000.0,-516.0,0.458,-6.78
5,2.29,0.00444,3090,-27.3,1130.0,(1000-515j),1000.0,-515.0,0.458,-6.78
5,2.29,0.00445,3090,-27.3,1120.0,(1000-515j),1000.0,-515.0,0.458,-6.78
5,2.29,0.00445,3090,-27.2,1120.0,(1000-515j),1000.0,-515.0,0.458,-6.79
5,2.29,0.00445,3090,-27.2,1120.0,(1000-514j),1000.0,-514.0,0.457,-6.79
5,2.29,0.00445,3100,-27.2,1120.0,(1000-514j),1000.0,-514.0,0.457,-6.8
5,2.28,0.00445,3100,-27.2,1120.0,(1000-514j),1000.0,-514.0,0.457,-6.8
5,2.28,0.00445,3100,-27.2,1120.0,(1000-513j),1000.0,-513.0,0.457,-6.81
5,2.28,0.00445,3100,-27.2,1120.0,(1000-513j),1000.0,-513.0,0.456,-6.81
5,2.28,0.00445,3100,-27.1,1120.0,(1000-513j),1000.0,-513.0,0.456,-6.82
5,2.28,0.00445,3110,-27.1,1120.0,(1000-512j),1000.0,-512.0,0.456,-6.82
5,2.28,0.00445,3110,-27.1,1120.0,(1000-512j),1000.0,-512.0,0.456,-6.82
5,2.28,0.00445,3110,-27.1,1120.0,(1000-512j),1000.0,-512.0,0.456,-6.83
5,2.28,0.00445,3110,-27.1,1120.0,(1000-511j),1000.0,-511.0,0.455,-6.83
5,2.28,0.00445,3110,-27.1,1120.0,(1000-511j),1000.0,-511.0,0.455,-6.84
5,2.27,0.00445,3120,-27.1,1120.0,(1000-511j),1000.0,-511.0,0.455,-6.84
5,2.27,0.00445,3120,-27.0,1120.0,(1000-510j),1000.0,-510.0,0.455,-6.85
5,2.27,0.00445,3120,-27.0,1120.0,(1000-510j),1000.0,-510.0,0.454,-6.85
5,2.27,0.00445,3120,-27.0,1120.0,(1000-510j),1000.0,-510.0,0.454,-6.86
5,2.27,0.00446,3120,-27.0,1120.0,(1000-509j),1000.0,-509.0,0.454,-6.86
5,2.27,0.00446,3130,-27.0,1120.0,(1000-509j),1000.0,-509.0,0.454,-6.86
5,2.27,0.00446,3130,-27.0,1120.0,(1000-509j),1000.0,-509.0,0.453,-6.87
5,2.27,0.00446,3130,-27.0,1120.0,(1000-508j),1000.0,-508.0,0.453,-6.87
5,2.27,0.00446,3130,-26.9,1120.0,(1000-508j),1000.0,-508.0,0.453,-6.88
5,2.26,0.00446,3130,-26.9,1120.0,(1000-508j),1000.0,-508.0,0.453,-6.88
5,2.26,0.00446,3140,-26.9,1120.0,(1000-508j),1000.0,-508.0,0.453,-6.89
5,2.26,0.00446,3140,-26.9,1120.0,(1000-507j),1000.0,-507.0,0.452,-6.89
5,2.26,0.00446,3140,-26.9,1120.0,(1000-507j),1000.0,-507.0,0.452,-6.9
5,2.26,0.00446,3140,-26.9,1120.0,(1000-507j),1000.0,-507.0,0.452,-6.9
5,2.26,0.00446,3140,-26.8,1120.0,(1000-506j),1000.0,-506.0,0.452,-6.9
5,2.26,0.00446,3150,-26.8,1120.0,(1000-506j),1000.0,-506.0,0.451,-6.91
5,2.26,0.00446,3150,-26.8,1120.0,(1000-506j),1000.0,-506.0,0.451,-6.91
5,2.25,0.00446,3150,-26.8,1120.0,(1000-505j),1000.0,-505.0,0.451,-6.92
5,2.25,0.00446,3150,-26.8,1120.0,(1000-505j),1000.0,-505.0,0.451,-6.92
5,2.25,0.00446,3150,-26.8,1120.0,(1000-505j),1000.0,-505.0,0.451,-6.93
5,2.25,0.00446,3160,-26.8,1120.0,(1000-504j),1000.0,-504.0,0.45,-6.93
5,2.25,0.00447,3160,-26.7,1120.0,(1000-504j),1000.0,-504.0,0.45,-6.93
5,2.25,0.00447,3160,-26.7,1120.0,(1000-504j),1000.0,-504.0,0.45,-6.94
5,2.25,0.00447,3160,-26.7,1120.0,(1000-503j),1000.0,-503.0,0.45,-6.94
5,2.25,0.00447,3160,-26.7,1120.0,(1000-503j),1000.0,-503.0,0.449,-6.95
5,2.25,0.00447,3170,-26.7,1120.0,(1000-503j),1000.0,-503.0,0.449,-6.95
5,2.24,0.00447,3170,-26.7,1120.0,(1000-502j),1000.0,-502.0,0.449,-6.96
5,2.24,0.00447,3170,-26.7,1120.0,(1000-502j),1000.0,-502.0,0.449,-6.96
5,2.24,0.00447,3170,-26.6,1120.0,(1000-502j),1000.0,-502.0,0.448,-6.97
5,2.24,0.00447,3170,-26.6,1120.0,(1000-501j),1000.0,-501.0,0.448,-6.97
5,2.24,0.00447,3180,-26.6,1120.0,(1000-501j),1000.0,-501.0,0.448,-6.97
5,2.24,0.00447,3180,-26.6,1120.0,(1000-501j),1000.0,-501.0,0.448,-6.98
5,2.24,0.00447,3180,-26.6,1120.0,(1000-500j),1000.0,-500.0,0.448,-6.98
5,2.24,0.00447,3180,-26.6,1120.0,(1000-500j),1000.0,-500.0,0.447,-6.99
5,2.24,0.00447,3180,-26.6,1120.0,(1000-500j),1000.0,-500.0,0.447,-6.99
5,2.23,0.00447,3190,-26.5,1120.0,(1000-500j),1000.0,-500.0,0.447,-7.0
5,2.23,0.00447,3190,-26.5,1120.0,(1000-499j),1000.0,-499.0,0.447,-7.0
5,2.23,0.00447,3190,-26.5,1120.0,(1000-499j),1000.0,-499.0,0.446,-7.0
5,2.23,0.00447,3190,-26.5,1120.0,(1000-499j),1000.0,-499.0,0.446,-7.01
5,2.23,0.00448,3190,-26.5,1120.0,(1000-498j),1000.0,-498.0,0.446,-7.01
5,2.23,0.00448,3200,-26.5,1120.0,(1000-498j),1000.0,-498.0,0.446,-7.02
5,2.23,0.00448,3200,-26.5,1120.0,(1000-498j),1000.0,-498.0,0.446,-7.02
5,2.23,0.00448,3200,-26.4,1120.0,(1000-497j),1000.0,-497.0,0.445,-7.03
5,2.23,0.00448,3200,-26.4,1120.0,(1000-497j),1000.0,-497.0,0.445,-7.03
5,2.22,0.00448,3200,-26.4,1120.0,(1000-497j),1000.0,-497.0,0.445,-7.04
5,2.22,0.00448,3210,-26.4,1120.0,(1000-496j),1000.0,-496.0,0.445,-7.04
5,2.22,0.00448,3210,-26.4,1120.0,(1000-496j),1000.0,-496.0,0.444,-7.04
5,2.22,0.00448,3210,-26.4,1120.0,(1000-496j),1000.0,-496.0,0.444,-7.05
5,2.22,0.00448,3210,-26.4,1120.0,(1000-496j),1000.0,-496.0,0.444,-7.05
5,2.22,0.00448,3210,-26.3,1120.0,(1000-495j),1000.0,-495.0,0.444,-7.06
5,2.22,0.00448,3220,-26.3,1120.0,(1000-495j),1000.0,-495.0,0.444,-7.06
5,2.22,0.00448,3220,-26.3,1120.0,(1000-495j),1000.0,-495.0,0.443,-7.07
5,2.22,0.00448,3220,-26.3,1120.0,(1000-494j),1000.0,-494.0,0.443,-7.07
5,2.21,0.00448,3220,-26.3,1120.0,(1000-494j),1000.0,-494.0,0.443,-7.07
5,2.21,0.00448,3220,-26.3,1120.0,(1000-494j),1000.0,-494.0,0.443,-7.08
5,2.21,0.00448,3230,-26.3,1120.0,(1000-493j),1000.0,-493.0,0.442,-7.08
5,2.21,0.00448,3230,-26.2,1110.0,(1000-493j),1000.0,-493.0,0.442,-7.09
5,2.21,0.00449,3230,-26.2,1110.0,(1000-493j),1000.0,-493.0,0.442,-7.09
5,2.21,0.00449,3230,-26.2,1110.0,(1000-492j),1000.0,-492.0,0.442,-7.1
5,2.21,0.00449,3230,-26.2,1110.0,(1000-492j),1000.0,-492.0,0.442,-7.1
5,2.21,0.00449,3240,-26.2,1110.0,(1000-492j),1000.0,-492.0,0.441,-7.1
5,2.21,0.00449,3240,-26.2,1110.0,(1000-492j),1000.0,-492.0,0.441,-7.11
5,2.2,0.00449,3240,-26.2,1110.0,(1000-491j),1000.0,-491.0,0.441,-7.11
5,2.2,0.00449,3240,-26.1,1110.0,(1000-491j),1000.0,-491.0,0.441,-7.12
5,2.2,0.00449,3240,-26.1,1110.0,(1000-491j),1000.0,-491.0,0.44,-7.12
5,2.2,0.00449,3250,-26.1,1110.0,(1000-490j),1000.0,-490.0,0.44,-7.13
5,2.2,0.00449,3250,-26.1,1110.0,(1000-490j),1000.0,-490.0,0.44,-7.13
5,2.2,0.00449,3250,-26.1,1110.0,(1000-490j),1000.0,-490.0,0.44,-7.13
5,2.2,0.00449,3250,-26.1,1110.0,(1000-489j),1000.0,-489.0,0.44,-7.14
5,2.2,0.00449,3250,-26.1,1110.0,(1000-489j),1000.0,-489.0,0.439,-7.14
5,2.2,0.00449,3260,-26.0,1110.0,(1000-489j),1000.0,-489.0,0.439,-7.15
5,2.19,0.00449,3260,-26.0,1110.0,(1000-489j),1000.0,-489.0,0.439,-7.15
5,2.19,0.00449,3260,-26.0,1110.0,(1000-488j),1000.0,-488.0,0.439,-7.16
5,2.19,0.00449,3260,-26.0,1110.0,(1000-488j),1000.0,-488.0,0.438,-7.16
5,2.19,0.00449,3260,-26.0,1110.0,(1000-488j),1000.0,-488.0,0.438,-7.16
5,2.19,0.00449,3270,-26.0,1110.0,(1000-487j),1000.0,-487.0,0.438,-7.17
5,2.19,0.0045,3270,-26.0,1110.0,(1000-487j),1000.0,-487.0,0.438,-7.17
5,2.19,0.0045,3270,-26.0,1110.0,(1000-487j),1000.0,-487.0,0.438,-7.18
5,2.19,0.0045,3270,-25.9,1110.0,(1000-486j),1000.0,-486.0,0.437,-7.18
5,2.19,0.0045,3270,-25.9,1110.0,(1000-486j),1000.0,-486.0,0.437,-7.19
5,2.18,0.0045,3280,-25.9,1110.0,(1000-486j),1000.0,-486.0,0.437,-7.19
5,2.18,0.0045,3280,-25.9,1110.0,(1000-486j),1000.0,-486.0,0.437,-7.2
5,2.18,0.0045,3280,-25.9,1110.0,(1000-485j),1000.0,-485.0,0.437,-7.2
5,2.18,0.0045,3280,-25.9,1110.0,(1000-485j),1000.0,-485.0,0.436,-7.2
5,2.18,0.0045,3280,-25.9,1110.0,(1000-485j),1000.0,-485.0,0.436,-7.21
