Ue_[V],Ua_[V],Ie_[A],F_[Hz],φ_[°],|Z|_[Ω],Z_[Ω],R_[Ω],X_[Ω],H_[1],H_[db]
5,3.8272230711438,0.0032175089065462,1338,-49.9465631,1553.9972522926737,(999.9999999170816-1189.4988273634474j),999.9999999170816,-1189.4988273634474,0.76544461422876,-2.3217245671142814
5,3.82485454419824,0.0032203241631435,1340,-49.90440401,1552.638724146106,(999.9999999196011-1187.7234559773774j),999.9999999196011,-1187.7234559773774,0.764970908839648,-2.327101607271238
5,3.8224868812816,0.0032231341955354,1342,-49.86229709,1551.2850836077093,(999.99999996142-1185.9533762762082j),999.99999996142,-1185.9533762762082,0.7644973762563201,-2.332480014826745
5,3.8201200884556097,0.0032259390120983,1344,-49.82024229,1549.9363073041386,(1000.0000000136587-1184.1885646603212j),1000.0000000136587,-1184.1885646603212,0.7640240176911219,-2.337859776476484
5,3.8177541717485903,0.0032287386212104,1346,-49.77823956,1548.5923720036476,(1000.0000000457197-1182.4289976723526j),1000.0000000457197,-1182.4289976723526,0.763550834349718,-2.3432408789579355
5,3.81538913715552,0.0032315330312524,1348,-49.73628885,1547.2532546146433,(1000.0000000250654-1180.6746519958303j),1000.0000000250654,-1180.6746519958303,0.763077827431104,-2.3486233090504
5,3.8130249906381297,0.0032343222506066,1350,-49.69439011,1545.918932185018,(999.9999999174933-1178.925504454408j),999.9999999174933,-1178.925504454408,0.7626049981276259,-2.354007053574934
5,3.81066173812502,0.0032371062876572,1352,-49.65254327,1544.589381900915,(1000.0000000979512-1177.181531661599j),1000.0000000979512,-1177.181531661599,0.7621323476250039,-2.35939209939425
5,3.8082993855117504,0.0032398851507902,1354,-49.61074831,1543.2645810856945,(999.9999999114561-1175.4427112414676j),999.9999999114561,-1175.4427112414676,0.7616598771023501,-2.3647784334126647
5,3.80593793866092,0.003242658848393,1356,-49.56900515,1541.9445071990551,(999.9999999341533-1173.7090199078434j),999.9999999341533,-1173.7090199078434,0.761187587732184,-2.370166042576086
5,3.8035774034022896,0.0032454273888545,1358,-49.52731375,1540.629137835923,(999.999999918713-1171.9804352085548j),999.999999918713,-1171.9804352085548,0.7607154806804579,-2.3755549138718863
5,3.8012177855328706,0.0032481907805651,1360,-49.48567405,1539.3184507254007,(1000.000000025857-1170.256934477183j),1000.000000025857,-1170.256934477183,0.7602435571065741,-2.380945034328864
5,3.7988590908170097,0.0032509490319162,1362,-49.44408601,1538.0124237299594,(1000.0000000057067-1168.5384955303316j),1000.0000000057067,-1168.5384955303316,0.7597718181634019,-2.3863363910172093
5,3.79650132498652,0.0032537021513002,1364,-49.40254957,1536.711034844406,(1000.0000000153739-1166.825095968465j),1000.0000000153739,-1166.825095968465,0.759300264997304,-2.3917289710483636
5,3.79414449374074,0.0032564501471106,1366,-49.36106468,1535.4142621948092,(1000.0000000058803-1165.1167136984475j),1000.0000000058803,-1165.1167136984475,0.758828898748148,-2.397122761575047
5,3.79178860274666,0.0032591930277417,1368,-49.31963129,1534.1220840376268,(999.999999926795-1163.4133267581049j),999.999999926795,-1163.4133267581049,0.758357720549332,-2.402517749791126
5,3.78943365763899,0.0032619308015886,1370,-49.27824934,1532.834478758697,(999.9999999289844-1161.7149131406886j),999.9999999289844,-1161.7149131406886,0.7578867315277981,-2.4079139229316238
5,3.7870796640203106,0.0032646634770468,1372,-49.23691878,1531.5514248724273,(999.9999999583289-1160.0214511430831j),999.9999999583289,-1160.0214511430831,0.7574159328040622,-2.413311268272527
5,3.78472662746109,0.0032673910625125,1374,-49.19563956,1530.272901020666,(999.9999999592748-1158.332919190185j),999.9999999592748,-1158.332919190185,0.7569453254922179,-2.4187097731309124
5,3.7823745534998894,0.0032701135663821,1376,-49.15441162,1528.9988859719526,(1000.0000000768533-1156.6492956595641j),1000.0000000768533,-1156.6492956595641,0.7564749106999779,-2.4241094248646293
5,3.7800234476433503,0.0032728309970523,1378,-49.11323492,1527.7293586204994,(1000.0000000504394-1154.9705594040583j),1000.0000000504394,-1154.9705594040583,0.7560046895286701,-2.4295102108724977
5,3.7776733153663695,0.0032755433629199,1380,-49.0721094,1526.4642979853202,(1000.0000000218889-1153.2966890527514j),1000.0000000218889,-1153.2966890527514,0.7555346630732739,-2.434912118594058
5,3.77532416211217,0.0032782506723818,1382,-49.03103501,1525.203683209274,(999.9999999296216-1151.6276635336144j),999.9999999296216,-1151.6276635336144,0.7550648324224339,-2.4403151355095716
5,3.7729759932923903,0.0032809529338348,1384,-48.99001169,1523.9474935582102,(999.9999999115472-1149.96346172357j),999.9999999115472,-1149.96346172357,0.754595198658478,-2.4457192491399713
5,3.77062881428722,0.0032836501556753,1386,-48.94903939,1522.6957084201692,(999.9999999028715-1148.304062796722j),999.9999999028715,-1148.304062796722,0.754125762857444,-2.451124447046714
5,3.76828263044544,0.0032863423462997,1388,-48.90811805,1521.4483073042634,(1000.0000000376743-1146.6494458742216j),1000.0000000376743,-1146.6494458742216,0.753656526089088,-2.4565307168318453
5,3.7659374470845903,0.0032890295141038,1390,-48.86724763,1520.205269840033,(1000.000000048127-1144.9995905471555j),1000.000000048127,-1144.9995905471555,0.753187489416918,-2.461938046137767
5,3.7635932694909906,0.0032917116674827,1392,-48.82642807,1518.966575776576,(1000.0000000656073-1143.3544761775336j),1000.0000000656073,-1143.3544761775336,0.7527186538981981,-2.467346422647357
5,3.76125010291992,0.0032943888148312,1394,-48.78565932,1517.7322049814552,(1000.0000000198997-1141.7140824208443j),1000.0000000198997,-1141.7140824208443,0.752250020583984,-2.47275583408371
5,3.75890795259564,0.003297060964543,1396,-48.74494132,1516.5021374401676,(1000.0000000388302-1140.0783888763688j),1000.0000000388302,-1140.0783888763688,0.751781590519128,-2.478166268210243
5,3.75656682371156,0.0032997281250111,1398,-48.70427402,1515.276353255067,(1000.0000000493212-1138.4473754352164j),1000.0000000493212,-1138.4473754352164,0.751313364742312,-2.483577712830469
5,3.7542267214303,0.0033023903046276,1400,-48.66365737,1514.0548326445726,(999.999999977286-1136.8210221049803j),999.999999977286,-1136.8210221049803,0.75084534428606,-2.488990155788019
5,3.75188765088376,0.0033050475117834,1402,-48.62309131,1512.8375559424273,(999.9999999458423-1135.199308834432j),999.9999999458423,-1135.199308834432,0.750377530176752,-2.494403584966631
5,3.7495496171733103,0.0033076997548682,1404,-48.58257578,1511.6245035968302,(1000.0000000760459-1133.5822156871866j),1000.0000000760459,-1133.5822156871866,0.749909923434662,-2.4998179882898746
5,3.74721262536978,0.0033103470422705,1406,-48.54211074,1510.4156561695722,(1000.0000000917612-1131.969723189908j),1000.0000000917612,-1131.969723189908,0.749442525073956,-2.50523335372133
5,3.7448766805136495,0.0033129893823773,1408,-48.50169614,1509.2109943353191,(999.9999999144139-1130.3618118079603j),999.9999999144139,-1130.3618118079603,0.7489753361027299,-2.5106496692643097
5,3.7425417876150706,0.0033156267835742,1410,-48.4613319,1508.0104988807182,(1000.0000000555584-1128.7584615954627j),1000.0000000555584,-1128.7584615954627,0.7485083575230141,-2.516066922961959
5,3.74020795165404,0.0033182592542452,1412,-48.42101799,1506.8141507036476,(1000.0000000389322-1127.1596535907813j),1000.0000000389322,-1127.1596535907813,0.748041590330808,-2.521485102897018
5,3.73787517758043,0.0033208868027724,1414,-48.38075435,1505.6219308125208,(999.9999999791072-1125.5653684195372j),999.9999999791072,-1125.5653684195372,0.7475750355160861,-2.5269041971919046
5,3.7355434703141297,0.0033235094375363,1416,-48.34054092,1504.4338203253228,(999.9999999886999-1123.9755868172786j),999.9999999886999,-1123.9755868172786,0.747108694062826,-2.5323241940085515
5,3.7332128347451503,0.0033261271669156,1418,-48.30037765,1503.249800468881,(999.9999999825384-1122.3902898032634j),999.9999999825384,-1122.3902898032634,0.7466425669490301,-2.5377450815483082
5,3.7308832757336705,0.0033287399992866,1420,-48.26026448,1502.069852578326,(1000.0000000704608-1120.8094583307868j),1000.0000000704608,-1120.8094583307868,0.7461766551467341,-2.5431668480519996
5,3.7285547981101903,0.0033313479430238,1422,-48.22020137,1500.8939580960123,(999.9999999697199-1119.2330738097735j),999.9999999697199,-1119.2330738097735,0.745710959622038,-2.548589481799727
5,3.72622740667561,0.0033339510064995,1424,-48.18018825,1499.7220985709016,(999.9999999831928-1117.6611172334499j),999.9999999831928,-1117.6611172334499,0.7452454813351219,-2.5540129711108333
5,3.7239011062013296,0.0033365491980836,1426,-48.14022507,1498.5542556578603,(1000.0000000213454-1116.093570050286j),1000.0000000213454,-1116.093570050286,0.7447802212402659,-2.5594373043438363
5,3.7215759014293295,0.0033391425261435,1428,-48.10031178,1497.3904111169181,(999.9999999940433-1114.5304138141798j),999.9999999940433,-1114.5304138141798,0.7443151802858659,-2.5648624698963944
5,3.7192517970723,0.0033417309990444,1430,-48.06044832,1496.230546812355,(1000.0000000047033-1112.9716300090458j),1000.0000000047033,-1112.9716300090458,0.74385035941446,-2.5702884562051596
5,3.71692879781372,0.0033443146251486,1432,-48.02063464,1495.0746447122426,(999.999999961183-1111.4172003973451j),999.999999961183,-1111.4172003973451,0.743385759562744,-2.575715251745754
5,3.71460690830796,0.0033468934128159,1434,-47.98087068,1493.9226868874987,(999.9999999644285-1109.8671066701213j),999.9999999644285,-1109.8671066701213,0.7429213816615919,-2.581142845032681
5,3.71228613318038,0.0033494673704033,1436,-47.94115639,1492.7746555112624,(999.999999920332-1108.321330795408j),999.999999920332,-1108.321330795408,0.7424572266360759,-2.586571224619254
5,3.70996647702744,0.0033520365062649,1438,-47.90149171,1491.6305328581846,(999.9999999274436-1106.779854668445j),999.9999999274436,-1106.779854668445,0.741993295405488,-2.592000379097496
5,3.70764794441677,0.0033546008287517,1440,-47.86187658,1490.4903013037706,(1000.0000000827823-1105.2426602855323j),1000.0000000827823,-1105.2426602855323,0.741529588883354,-2.597430297098131
5,3.70533053988728,0.003357160346212,1442,-47.82231097,1489.3539433234616,(999.999999903814-1103.7097302667569j),999.999999903814,-1103.7097302667569,0.741066107977456,-2.602860967290479
5,3.7030142679493,0.0033597150669906,1444,-47.78279479,1488.2214414922555,(1000.0000000639942-1102.1810462847284j),1000.0000000639942,-1102.1810462847284,0.74060285358986,-2.608292378382287
5,3.7006991330846,0.0033622649994292,1446,-47.74332801,1487.0927784837995,(1000.0000000794337-1100.656591158114j),1000.0000000794337,-1100.656591158114,0.74013982661692,-2.6137245191198355
5,3.69838513974654,0.0033648101518662,1448,-47.70391057,1485.967937069759,(1000.0000000434603-1099.1363472801884j),1000.0000000434603,-1099.1363472801884,0.739677027949308,-2.619157378287742
5,3.69607229236018,0.0033673505326365,1450,-47.66454241,1484.846900119187,(1000.0000000479715-1097.6202971417829j),1000.0000000479715,-1097.6202971417829,0.739214458472036,-2.6245909447088565
5,3.69376059532233,0.0033698861500715,1452,-47.62522348,1483.7296505978143,(999.9999999921293-1096.1084235051078j),999.9999999921293,-1096.1084235051078,0.7387521190644659,-2.630025207244304
5,3.6914500530016894,0.0033724170124991,1454,-47.58595372,1482.6161715673454,(999.9999999657616-1094.600709053986j),999.9999999657616,-1094.600709053986,0.7382900106003378,-2.6354601547933
5,3.68914066973891,0.0033749431282435,1456,-47.54673307,1481.5064461848476,(1000.0000000573192-1093.0971365677517j),1000.0000000573192,-1093.0971365677517,0.737828133947782,-2.640895776293168
5,3.6868324498467295,0.003377464505625,1458,-47.50756149,1480.4004577021453,(999.9999999728967-1091.5976892696906j),999.9999999728967,-1091.5976892696906,0.737366489969346,-2.646332060719176
5,3.6845253976100496,0.0033799811529602,1460,-47.46843891,1479.2981894650452,(999.9999999900743-1090.1023499536234j),999.9999999900743,-1090.1023499536234,0.7369050795220099,-2.6517689970845053
5,3.6822195172860304,0.0033824930785617,1462,-47.42936528,1478.199624912786,(1000.0000000040959-1088.6111018559886j),1000.0000000040959,-1088.6111018559886,0.7364439034572061,-2.6572065744401776
5,3.6799148131042,0.0033850002907379,1464,-47.39034055,1477.1047475774499,(999.9999999100064-1087.1239283061657j),999.9999999100064,-1087.1239283061657,0.7359829626208401,-2.662644781874959
5,3.6776112892665296,0.0033875027977935,1466,-47.35136465,1476.0135410830728,(999.9999999814569-1085.6408123765789j),999.9999999814569,-1085.6408123765789,0.7355222578533059,-2.6680836085153308
5,3.67530894994758,0.0033900006080287,1468,-47.31243754,1474.9259891453298,(999.9999999222423-1084.1617377549555j),999.9999999222423,-1084.1617377549555,0.735061789989516,-2.6735230435252957
5,3.67300779929453,0.0033924937297394,1470,-47.27355915,1473.8420755707878,(1000.000000003895-1082.6866876964073j),1000.000000003895,-1082.6866876964073,0.734601559858906,-2.6789630761064647
5,3.6707078414273298,0.0033949821712173,1472,-47.23472944,1472.7617842562063,(999.9999999295436-1081.2156460699396j),999.9999999295436,-1081.2156460699396,0.734141568285466,-2.684403695497849
5,3.6684090804387695,0.0033974659407497,1474,-47.19594834,1471.6850991879783,(999.9999999685291-1079.748596310674j),999.9999999685291,-1079.748596310674,0.7336818160877538,-2.6898448909758494
5,3.6661115203945904,0.0033999450466191,1476,-47.1572158,1470.6120044416575,(1000.0000000116936-1078.285522291996j),1000.0000000116936,-1078.285522291996,0.7332223040789181,-2.6952866518541407
5,3.6638151653335695,0.0034024194971037,1478,-47.11853177,1469.5424841811057,(999.9999999496706-1076.8264079756932j),999.9999999496706,-1076.8264079756932,0.7327630330667139,-2.700728967483634
5,3.66152001926764,0.0034048893004769,1480,-47.07989618,1468.4765226580741,(1000.0000000483976-1075.3712370624175j),1000.0000000483976,-1075.3712370624175,0.732304003853528,-2.706171827252328
5,3.65922608618194,0.0034073544650073,1482,-47.04130899,1467.4141042115757,(1000.0000000094037-1073.9199938637207j),1000.0000000094037,-1073.9199938637207,0.7318452172363881,-2.7116152205853594
5,3.65693337003496,0.0034098149989588,1484,-47.00277014,1466.355213267221,(999.9999999094839-1072.4726624287396j),999.9999999094839,-1072.4726624287396,0.731386674006992,-2.7170591369447967
5,3.65464187475862,0.0034122709105903,1486,-46.96427956,1465.2998343367271,(1000.0000000113229-1071.029226718204j),1000.0000000113229,-1071.029226718204,0.730928374951724,-2.722503565829606
5,3.65235160425836,0.0034147222081556,1488,-46.92583721,1464.2479520173497,(1000.0000000155509-1069.5896713019908j),1000.0000000155509,-1069.5896713019908,0.7304703208516721,-2.7279484967755936
5,3.65006256241324,0.0034171688999037,1490,-46.88744303,1463.1995509911453,(999.9999999965615-1068.1539804857566j),999.9999999965615,-1068.1539804857566,0.730012512482648,-2.7333939193553163
5,3.6477747530760496,0.0034196109940782,1492,-46.84909696,1462.154616024626,(1000.0000000278156-1066.7221386595902j),1000.0000000278156,-1066.7221386595902,0.7295549506152099,-2.738839823177965
5,3.64548818007338,0.0034220484989177,1494,-46.81079895,1461.11313196799,(999.9999999957947-1065.2941304718242j),999.9999999957947,-1065.2941304718242,0.729097636014676,-2.744286197889352
5,3.64320284720572,0.0034244814226554,1496,-46.77254894,1460.075083754701,(999.9999999727193-1063.8699404795016j),999.9999999727193,-1063.8699404795016,0.728640569441144,-2.74973303317183
5,3.6409187582476097,0.0034269097735191,1498,-46.73434687,1459.0404564008963,(1000.0000000298685-1062.4495533223208j),1000.0000000298685,-1062.4495533223208,0.728183751649522,-2.7551803187440695
5,3.63863591694764,0.0034293335597312,1500,-46.69619269,1458.0092350048076,(1000.0000000523941-1061.0329538965864j),1000.0000000523941,-1061.0329538965864,0.727727183389528,-2.7606280443612183
5,3.63635432702862,0.0034317527895086,1502,-46.65808635,1456.9814047462203,(999.9999999255174-1059.6201271801299j),999.9999999255174,-1059.6201271801299,0.727270865405724,-2.766076199814645
5,3.63407399218766,0.0034341674710627,1504,-46.62002777,1455.9569508859026,(1000.0000000886016-1058.2110577081357j),1000.0000000886016,-1058.2110577081357,0.7268147984375319,-2.771524774931891
5,3.6317949160962497,0.0034365776125991,1506,-46.58201692,1454.9358587651614,(1000.0000000559703-1056.8057309689311j),1000.0000000559703,-1056.8057309689311,0.72635898321925,-2.7769737595766304
5,3.6295171024003503,0.0034389832223178,1508,-46.54405373,1453.918113805193,(1000.0000000808026-1055.4041318325624j),1000.0000000808026,-1055.4041318325624,0.7259034204800701,-2.7824231436486047
5,3.6272405547205295,0.0034413843084129,1510,-46.50613815,1452.9037015066485,(1000.0000000465656-1054.0062455975246j),1000.0000000465656,-1054.0062455975246,0.7254481109441059,-2.78787291708344
